경찰서,주소,인원증감,증감율
서울중부,서울특별시 중구 수표로 27 (저동2가),-11,-2.1318
서울종로,서울특별시 종로구 율곡로 46 (경운동),1,0.1543
서울남대문,서울특별시 중구 한강대로 410 (남대문로5가),-2,-0.4073
서울서대문,서울특별시 서대문구 통일로 113 (미근동),7,1.0558
서울혜화,서울특별시 종로구 창경궁로 112-16 (인의동),-14,-2.9412
서울용산,서울특별시 용산구 원효로89길 24 (원효로1가),2,0.2907
서울성북,서울특별시 성북구 보문로 170 (삼선동5가),-3,-0.5725
서울동대문,서울특별시 동대문구 약령시로21길 29 (청량리동),5,0.6196
서울마포,서울특별시 마포구 마포대로 183 (아현동),12,1.3905
서울영등포,서울특별시 영등포구 국회대로 608 (당산동3가),14,1.4271
서울성동,서울특별시 성동구 왕십리광장로 9 (행당동),-6,-0.9539
서울동작,서울특별시 동작구 노량진로 148 (노량진동),2,0.3049
서울광진,서울특별시 광진구 자양로 167 (구의동),10,1.4144
서울서부,서울특별시 은평구 진흥로58 (녹번동),10,2.5063
서울강북,서울특별시 강북구 오패산로 406 (번동),-8,-1.1976
서울금천,서울특별시 금천구 시흥대로73길 50(시흥동),-3,-0.5348
서울중랑,서울특별시 중랑구 신내역로3길 40-10 (신내동),-4,-0.5312
서울강남,서울특별시 강남구 테헤란로114길 11 (삼성동),14,1.6548
서울관악,서울특별시 관악구 관악로5길 33 (봉천동),3,0.333
서울강서,서울특별시 강서구 화곡로 73 (신월동),7,0.7634
서울강동,서울특별시 강동구 성내로 57 (성내동),-5,-0.6693
서울종암,서울특별시 성북구 종암로 135 (종암동),-1,-0.2475
서울구로,서울특별시 구로구 가마산로 235 (구로동),-6,-0.8186
서울서초,서울특별시 서초구 반포대로 179 (서초동),10,1.4085
서울양천,서울특별시 양천구 목동동로 99 (신정동),-8,-1.0554
서울송파,서울특별시 송파구 중대로 221 (가락동),10,0.9709
서울노원,서울특별시 노원구 노원로 283 (하계동),4,0.5051
서울방배,서울특별시 서초구 동작대로 204(방배동),-2,-0.5618
서울은평,서울특별시 은평구 연서로 365 (불광동),-5,-1.0288
서울도봉,서울특별시 도봉구 노해로 403 (창동),-1,-0.1792
서울수서,서울특별시 강남구 개포로 617 (개포동),0,0.0
부산중부,부산광역시 중구 중앙대로 105 (대창동1가),0,0.0
부산동래,부산광역시 동래구 명륜로 70 (수안동),-9,-1.6667
부산영도,부산광역시 영도구 태종로 46 (대교동1가),-8,-2.168
부산동부,부산광역시 동구 중앙대로 387 (수정동),-1,-0.2481
부산진,부산광역시 부산진구 부전로111번길 6 (부전동),-4,-0.4678
부산서부,부산광역시 서구 대영로 16 (서대신동2가),-2,-0.5731
부산남부,부산광역시 남구 황령대로319번가길 81 (대연동),3,0.4172
부산해운대,부산광역시 해운대구 해운대로 129 (재송동),6,0.8439
부산사상,부산광역시 사상구 학감대로 264 (감전동),3,0.5871
부산금정,부산광역시 금정구 중앙대로 1819 (구서동),-3,-0.5882
부산사하,부산광역시 사하구 을숙도대로 665 (신평동),3,0.5199
부산연제,부산광역시 연제구 토곡로 26 (연산동),1,0.1805
부산강서,부산광역시 강서구 명지국제1로 305 (명지동),5,1.5385
부산북부,부산광역시 북구 화명신도시로 63 (화명동),5,1.0593
부산기장,부산광역시 기장군 일광면 기장대로 692,1,0.3067
대구중부,대구광역시 중구 경상감영길 55 (서문로1가),11,2.7569
대구동부,대구광역시 동구 반야월북로 209 (각산동),-5,-0.7788
대구서부,대구광역시 서구 국채보상로 249 (평리동),-1,-0.2179
대구남부,대구광역시 남구 대명로 249 (대명동),-1,-0.2525
대구북부,대구광역시 북구 원대로 100 (침산동),-5,-1.182
대구수성,대구광역시 수성구 달구벌대로 2460 (범어동),1,0.1536
대구달서,대구광역시 달서구 학산로 55 (월성동),-1,-0.2283
대구성서,대구광역시 달서구 달구벌대로259길 15 (이곡동),5,0.9174
대구달성,대구광역시 달성군 현풍면 현풍중앙로 16,2,0.5291
대구강북,대구광역시 북구 동암로 130 (구암동),5,1.4045
